what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1342968609333
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1342968609333
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1342968609333
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1342968609333
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1342968609333
os,sysinfo,,,"macosx",1342968609335
arch,sysinfo,,,"x86_64",1342968609335
ws,sysinfo,,,"cocoa",1342968609335
locale,sysinfo,,,"en_US",1342968609335
processors,sysinfo,,,"8",1342968609335
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1342968609335
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1342968609335
java.specification.name,sysinfo,,,"Java Platform API Specification",1342968609335
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342968609335
java.specification.version,sysinfo,,,"1.6",1342968609335
java.vendor,sysinfo,,,"Apple Inc.",1342968609335
java.version,sysinfo,,,"1.6.0_33",1342968609335
java.vm.info,sysinfo,,,"mixed mode",1342968609335
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1342968609335
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342968609335
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342968609335
java.vm.specification.version,sysinfo,,,"1.0",1342968609335
java.vm.vendor,sysinfo,,,"Apple Inc.",1342968609335
java.vm.version,sysinfo,,,"20.8-b03-424",1342968609335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342968799428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342968799500
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1342968817867
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342968817888
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1342968818062
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1342968818092
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1342968818097
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1342968818098
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1342968818098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342968877123
started,bundle,com.android.ide.eclipse.ddms,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ddms",1342968877167
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1342968877433
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1342968877434
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342968877502
started,bundle,com.android.ide.eclipse.traceview,20.0.1.v201207132230-403220,"com.android.ide.eclipse.traceview",1342968880383
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342968885031
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1342968885042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342968906929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342968936591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342968939420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969024683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342969024714
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969026431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969117700
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969126811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969142718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342969142749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969147629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969735402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969738006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969783601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342969783645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969787466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969790812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1342969790855
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969792797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969832795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969835400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969839742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.help.aboutAction",1342969839765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969844458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969907177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342969912072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970147827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970149368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970169521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970173084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970435128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970440914
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970445453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342970540525
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342971072022
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1342971074778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342971082496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342971096838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342971103748
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1342971106704
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1342971106713
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1342971106715
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1342971106738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342971106750
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1342971106753
started,bundle,com.android.ide.eclipse.ndk,20.0.1.v201207132230-403220,"com.android.ide.eclipse.ndk",1342971106763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342971110419
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1342971112719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342971112959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342972317133
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1342972321362
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1342972321386
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1342972321482
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1342972321485
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1342972321680
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.core",1342972321690
started,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1342972321747
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1342972321913
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1342972321915
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1342972321994
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1342972322084
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342972322119
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342972322164
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1342972323500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342972333334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342972338142
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342972369680
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1342972369839
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1342972369856
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1342972369863
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1342972369871
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1342972369877
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1342972369878
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342972369920
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1342972369921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342972404534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973068408
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342973071610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973074595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973089018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1342973089062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1342973089062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342973095616
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973099539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973103948
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1342973104365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973109743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973801444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973804121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973824636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1342973824667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1342973824667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342973835274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973840861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973844670
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1342973844861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342973852911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342974085265
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342974206703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342974210952
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342974211258
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342974211293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1342974390609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342974478606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342974740506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342974928464
