what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061016464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343061025363
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343061026986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061028307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061030916
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343061031082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061034575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061103580
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343061104053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061137074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066063393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066121035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066158523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066214242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066233307
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1343066366304
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1343066368182
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1343066368463
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1343066368710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066388114
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343067012396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343067065975
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343067068711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343067071686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343067075026
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343067075289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343067076997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068169706
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343068170254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068280696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068320332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343068338985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068343336
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343068384326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068384434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068386759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068389854
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343068390015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068393151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068540620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068551968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068570095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343068595202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070629919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070652922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070847855
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343070848379
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343070858554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343070860863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343070862816
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343070868006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070869541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070872744
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343070872905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070874571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070915395
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343070916419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343070921397
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343070925933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070927513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070930346
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343070930506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343070932491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343071345619
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343071346141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343071367393
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343071368994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343071370617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343071373709
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343071373886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343071376008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072033144
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343072033830
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343072041543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072042730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072063400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072069023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072077731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072086560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072112174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343072722655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343073013521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343073018735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343073089879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343073116960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343073261656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343073641977
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343074647829
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343075436254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343075508677
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343075539361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343076242547
