what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061016464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343061025363
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343061026986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061028307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061030916
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343061031082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061034575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061103580
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343061104053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061137074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066063393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066121035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066158523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066214242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343066233307
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1343066366304
no handler,command,org.eclipse.gef,,"org.eclipse.gef.zoom_in",1343066368182
