what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343350761469
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343350764613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343350766226
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343350769231
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343350796559
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343350797726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343350802509
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343350804371
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343350805691
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343350808618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343350897022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343350915178
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351007393
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351009682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351034484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351061239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343351106159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351109207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351207569
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343351216423
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1343351236003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351284516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351373620
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351375499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351465122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351492610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351495751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351645993
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343351672210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1343351675642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351677086
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343351680429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351687155
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351694472
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351698895
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351702504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351715364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351716383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343351734639
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351736416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343351741078
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351745720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343351752429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343351756736
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351758163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343351759233
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351760311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343351761506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351763707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351767649
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351767678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343351774221
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351775599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343351779678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343351783738
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351785060
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351787265
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351788746
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351792477
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351793621
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343351796085
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351797578
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343351800148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351802617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351807159
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1343351807186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343351831456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343351835126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351837790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343351840988
activated,editor,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.core.csssource.source",1343351841002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343351845495
