what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317427790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317499637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317517667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317613416
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343317615226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343317623746
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343317626304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317627612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317630198
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343317630326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317631892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317767951
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343317768458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343317785048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343317790147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343317799965
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343317803143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317804452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317808050
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343317808179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317810269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317843871
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343317844283
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343317858651
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343317860727
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343317870288
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343317871824
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317873415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317876944
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343317877071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343317881594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318288431
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318289881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343318297162
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343318299888
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318301538
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318304650
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343318304783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318306081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318338355
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318339704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343318369205
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318371256
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318371257
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343318374814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1343318377032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1343318381029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318382589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318385908
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343318386022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318387655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318500328
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318500634
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318500657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318535121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318774142
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343318774868
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343318832202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343318871872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319056726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343319063030
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343319065806
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343319070796
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343319086803
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343319086804
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343319088710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319090189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319094028
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343319094151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319096195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319223230
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343319226336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343319238645
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319245953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319258169
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1343319317331
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1343319317332
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1343319317388
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1343319317525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343319369757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319373120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343319414393
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343319417607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319419578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319422240
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343319422358
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319424190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319442553
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343319444148
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343319448481
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319455389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343319461945
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343319463642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319465029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319467728
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343319467852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319469539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319482023
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343319482602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319484444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343319495129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319505396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343319510065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319532095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319533592
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319550730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319593341
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343319593810
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343319596704
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343319622494
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1343319927862
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1343319938161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343319939634
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343319942005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319943450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319946324
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343319946446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343319948116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320501734
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343320509945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320516232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320594602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343320612457
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343320614282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320615900
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320619156
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343320619289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320620706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320644725
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343320646164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343320648041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343320649376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343320652741
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343320653964
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320655324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320658168
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343320658307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320659695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320774132
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343320780640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343320830423
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343320830872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343320834203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343320858077
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343320861937
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343320865534
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343320867250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320868305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320870859
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343320870998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343320872772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343321054944
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343321055340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343321088286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343321960192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343321987313
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343321990433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343321991980
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343321994687
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343321994828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343321996344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322360369
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343322364963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343322365620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343322367991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343322372468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322382750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322728106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343322745804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343322756645
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343322769037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322770225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322773613
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343322773752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322775798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322798330
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343322798799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343322802811
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343322806943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322808637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322811599
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343322811735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322813503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322912541
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343322912896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343322924678
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343322926464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322928202
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322931198
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343322931335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322932675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343322969736
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343322970124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343322998938
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343323004051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343323007172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343323010069
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343323010201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343323011942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343323106787
