what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1343084132055
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1343084132057
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1343084132058
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1343084132060
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1343084132061
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1343084132063
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1343084132064
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1343084132066
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1343084132071
os,sysinfo,,,"macosx",1343084132074
arch,sysinfo,,,"x86_64",1343084132074
ws,sysinfo,,,"cocoa",1343084132074
locale,sysinfo,,,"en_US",1343084132074
processors,sysinfo,,,"8",1343084132074
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343084132074
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1343084132074
java.specification.name,sysinfo,,,"Java Platform API Specification",1343084132074
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343084132074
java.specification.version,sysinfo,,,"1.6",1343084132074
java.vendor,sysinfo,,,"Apple Inc.",1343084132074
java.version,sysinfo,,,"1.6.0_33",1343084132074
java.vm.info,sysinfo,,,"mixed mode",1343084132074
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1343084132074
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343084132074
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343084132074
java.vm.specification.version,sysinfo,,,"1.0",1343084132074
java.vm.vendor,sysinfo,,,"Apple Inc.",1343084132074
java.vm.version,sysinfo,,,"20.8-b03-424",1343084132074
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1343084132312
