what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962309294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962312539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962318248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962321741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962327573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962339222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962339647
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962342675
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962343106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962345759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962346181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962348380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962348803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962351236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962351662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962353949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962354367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342962359736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962362847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962366003
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1342962367021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962367922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962837234
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342962843903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963089112
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963091604
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963091628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963095444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963104985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963107362
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963110782
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963113488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963113489
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963118354
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963118715
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963118731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963121703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963152184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963156993
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963167776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963167940
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963172486
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963172503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963174891
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963181884
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963184448
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963185600
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963185616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963187797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963194080
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963196159
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963197492
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963197509
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963199745
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963205161
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963210807
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963211964
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963211981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963215628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963219983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963222538
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963225411
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963228526
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963228834
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963228850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963231052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963254094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342963256082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342963259172
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963277688
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963286504
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963286550
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963286550
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963287485
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963287486
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963288081
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963288081
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963289386
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963289386
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963290432
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963290432
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963291647
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963291647
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342963292830
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1342963292830
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342963294530
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342963296256
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342963296256
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1342963297253
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1342963297253
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1342963298432
closed,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1342963298432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342963302627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963311622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963314928
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1342963315991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342963319095
